horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7055,40.391,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.391,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3915,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3915,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.392,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.392,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3925,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3925,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.393,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.393,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3935,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3935,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.394,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3945,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.395,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.689,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6885,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7125,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7115,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7105,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7095,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.709,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7085,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7075,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.707,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7065,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7055,40.3955,1.0,0.0,Grave,2
3.0,1.0,-3.705,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7045,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7035,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.703,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7025,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7015,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7005,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6995,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.699,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6985,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6975,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.697,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6965,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6955,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.695,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6945,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6935,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.693,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6925,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6915,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.691,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6895,40.3955,1.0,0.0,Moderada,1
