horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.7133333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.414,1.0,0.0,Leve,0.05
3.0,1.0,-3.7213333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.72,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7186666666666666,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7173333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.716,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7146666666666666,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7133333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7106666666666666,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7093333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.708,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7066666666666666,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7053333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.704,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7026666666666666,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.7,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6986666666666665,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6973333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.696,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6946666666666665,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6933333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.692,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6893333333333334,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.688,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6866666666666665,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6853333333333333,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.684,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6826666666666665,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6813333333333333,40.415,1.0,0.0,Leve,0.05
3.0,1.0,-3.6786666666666665,40.415,1.0,0.0,Leve,0.05
