horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.6973333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.393,1.0,0.0,Leve
1.0,1.0,-3.696,40.393,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.393,1.0,0.0,Leve
1.0,1.0,-3.694,40.393,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.393,1.0,0.0,Leve
1.0,1.0,-3.692,40.393,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.393,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.393,1.0,0.0,Leve
1.0,1.0,-3.69,40.393,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.393,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.393,1.0,0.0,Leve
1.0,1.0,-3.688,40.393,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3935,1.0,0.0,Leve
1.0,1.0,-3.712,40.3935,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3935,1.0,0.0,Leve
1.0,1.0,-3.71,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3935,1.0,0.0,Leve
1.0,1.0,-3.708,40.3935,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3935,1.0,0.0,Leve
1.0,1.0,-3.706,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3935,1.0,0.0,Leve
1.0,1.0,-3.704,40.3935,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3935,1.0,0.0,Leve
1.0,1.0,-3.702,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3935,1.0,0.0,Leve
1.0,1.0,-3.7,40.3935,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3935,1.0,0.0,Leve
1.0,1.0,-3.698,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3935,1.0,0.0,Leve
1.0,1.0,-3.696,40.3935,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3935,1.0,0.0,Leve
1.0,1.0,-3.694,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3935,1.0,0.0,Leve
1.0,1.0,-3.692,40.3935,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3935,1.0,0.0,Leve
1.0,1.0,-3.69,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3935,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3935,1.0,0.0,Leve
1.0,1.0,-3.688,40.3935,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.394,1.0,0.0,Leve
1.0,1.0,-3.712,40.394,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.394,1.0,0.0,Leve
1.0,1.0,-3.71,40.394,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.394,1.0,0.0,Leve
1.0,1.0,-3.708,40.394,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.394,1.0,0.0,Leve
1.0,1.0,-3.706,40.394,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.394,1.0,0.0,Leve
1.0,1.0,-3.704,40.394,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.394,1.0,0.0,Leve
1.0,1.0,-3.702,40.394,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.394,1.0,0.0,Leve
1.0,1.0,-3.7,40.394,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.394,1.0,0.0,Leve
1.0,1.0,-3.698,40.394,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.394,1.0,0.0,Leve
1.0,1.0,-3.696,40.394,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.394,1.0,0.0,Leve
1.0,1.0,-3.694,40.394,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.394,1.0,0.0,Leve
1.0,1.0,-3.692,40.394,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.394,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.394,1.0,0.0,Leve
1.0,1.0,-3.69,40.394,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.394,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.394,1.0,0.0,Leve
1.0,1.0,-3.688,40.394,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3945,1.0,0.0,Leve
1.0,1.0,-3.712,40.3945,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3945,1.0,0.0,Leve
1.0,1.0,-3.71,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3945,1.0,0.0,Leve
1.0,1.0,-3.708,40.3945,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3945,1.0,0.0,Leve
1.0,1.0,-3.706,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3945,1.0,0.0,Leve
1.0,1.0,-3.704,40.3945,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3945,1.0,0.0,Leve
1.0,1.0,-3.702,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3945,1.0,0.0,Leve
1.0,1.0,-3.7,40.3945,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3945,1.0,0.0,Leve
1.0,1.0,-3.698,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3945,1.0,0.0,Leve
1.0,1.0,-3.696,40.3945,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3945,1.0,0.0,Leve
1.0,1.0,-3.694,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3945,1.0,0.0,Leve
1.0,1.0,-3.692,40.3945,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3945,1.0,0.0,Leve
1.0,1.0,-3.69,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3945,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3945,1.0,0.0,Leve
1.0,1.0,-3.688,40.3945,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.395,1.0,0.0,Leve
1.0,1.0,-3.712,40.395,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.395,1.0,0.0,Leve
1.0,1.0,-3.71,40.395,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.395,1.0,0.0,Leve
1.0,1.0,-3.708,40.395,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.395,1.0,0.0,Leve
1.0,1.0,-3.706,40.395,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.395,1.0,0.0,Leve
1.0,1.0,-3.704,40.395,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.395,1.0,0.0,Leve
1.0,1.0,-3.702,40.395,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.395,1.0,0.0,Leve
1.0,1.0,-3.7,40.395,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.395,1.0,0.0,Leve
1.0,1.0,-3.698,40.395,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.395,1.0,0.0,Leve
1.0,1.0,-3.696,40.395,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.395,1.0,0.0,Leve
1.0,1.0,-3.694,40.395,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.395,1.0,0.0,Leve
1.0,1.0,-3.692,40.395,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.395,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.395,1.0,0.0,Leve
1.0,1.0,-3.69,40.395,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.395,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.395,1.0,0.0,Leve
1.0,1.0,-3.688,40.395,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3955,1.0,0.0,Leve
1.0,1.0,-3.712,40.3955,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3955,1.0,0.0,Leve
1.0,1.0,-3.71,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3955,1.0,0.0,Leve
1.0,1.0,-3.708,40.3955,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3955,1.0,0.0,Leve
1.0,1.0,-3.706,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3955,1.0,0.0,Leve
1.0,1.0,-3.704,40.3955,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3955,1.0,0.0,Leve
1.0,1.0,-3.702,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3955,1.0,0.0,Leve
1.0,1.0,-3.7,40.3955,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3955,1.0,0.0,Leve
1.0,1.0,-3.698,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3955,1.0,0.0,Leve
1.0,1.0,-3.696,40.3955,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3955,1.0,0.0,Leve
1.0,1.0,-3.694,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3955,1.0,0.0,Leve
1.0,1.0,-3.692,40.3955,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3955,1.0,0.0,Leve
1.0,1.0,-3.69,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3955,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3955,1.0,0.0,Leve
1.0,1.0,-3.688,40.3955,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.396,1.0,0.0,Leve
1.0,1.0,-3.712,40.396,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.396,1.0,0.0,Leve
1.0,1.0,-3.71,40.396,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.396,1.0,0.0,Leve
1.0,1.0,-3.708,40.396,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.396,1.0,0.0,Leve
1.0,1.0,-3.706,40.396,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.396,1.0,0.0,Leve
1.0,1.0,-3.704,40.396,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.396,1.0,0.0,Leve
1.0,1.0,-3.702,40.396,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.396,1.0,0.0,Leve
1.0,1.0,-3.7,40.396,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.396,1.0,0.0,Leve
1.0,1.0,-3.698,40.396,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.396,1.0,0.0,Leve
1.0,1.0,-3.696,40.396,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.396,1.0,0.0,Leve
1.0,1.0,-3.694,40.396,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.396,1.0,0.0,Leve
1.0,1.0,-3.692,40.396,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.396,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.396,1.0,0.0,Leve
1.0,1.0,-3.69,40.396,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.396,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.396,1.0,0.0,Leve
1.0,1.0,-3.688,40.396,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3965,1.0,0.0,Leve
1.0,1.0,-3.712,40.3965,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3965,1.0,0.0,Leve
1.0,1.0,-3.71,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3965,1.0,0.0,Leve
1.0,1.0,-3.708,40.3965,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3965,1.0,0.0,Leve
1.0,1.0,-3.706,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3965,1.0,0.0,Leve
1.0,1.0,-3.704,40.3965,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3965,1.0,0.0,Leve
1.0,1.0,-3.702,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3965,1.0,0.0,Leve
1.0,1.0,-3.7,40.3965,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3965,1.0,0.0,Leve
1.0,1.0,-3.698,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3965,1.0,0.0,Leve
1.0,1.0,-3.696,40.3965,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3965,1.0,0.0,Leve
1.0,1.0,-3.694,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3965,1.0,0.0,Leve
1.0,1.0,-3.692,40.3965,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3965,1.0,0.0,Leve
1.0,1.0,-3.69,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3965,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3965,1.0,0.0,Leve
1.0,1.0,-3.688,40.3965,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.397,1.0,0.0,Leve
1.0,1.0,-3.712,40.397,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.397,1.0,0.0,Leve
1.0,1.0,-3.71,40.397,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.397,1.0,0.0,Leve
1.0,1.0,-3.708,40.397,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.397,1.0,0.0,Leve
1.0,1.0,-3.706,40.397,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.397,1.0,0.0,Leve
1.0,1.0,-3.704,40.397,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.397,1.0,0.0,Leve
1.0,1.0,-3.702,40.397,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.397,1.0,0.0,Leve
1.0,1.0,-3.7,40.397,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.397,1.0,0.0,Leve
1.0,1.0,-3.698,40.397,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.397,1.0,0.0,Leve
1.0,1.0,-3.696,40.397,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.397,1.0,0.0,Leve
1.0,1.0,-3.694,40.397,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.397,1.0,0.0,Leve
1.0,1.0,-3.692,40.397,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.397,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.397,1.0,0.0,Leve
1.0,1.0,-3.69,40.397,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.397,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.397,1.0,0.0,Leve
1.0,1.0,-3.688,40.397,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3975,1.0,0.0,Leve
1.0,1.0,-3.712,40.3975,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3975,1.0,0.0,Leve
1.0,1.0,-3.71,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3975,1.0,0.0,Leve
1.0,1.0,-3.708,40.3975,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3975,1.0,0.0,Leve
1.0,1.0,-3.706,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3975,1.0,0.0,Leve
1.0,1.0,-3.704,40.3975,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3975,1.0,0.0,Leve
1.0,1.0,-3.702,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3975,1.0,0.0,Leve
1.0,1.0,-3.7,40.3975,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3975,1.0,0.0,Leve
1.0,1.0,-3.698,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3975,1.0,0.0,Leve
1.0,1.0,-3.696,40.3975,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3975,1.0,0.0,Leve
1.0,1.0,-3.694,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3975,1.0,0.0,Leve
1.0,1.0,-3.692,40.3975,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.3975,1.0,0.0,Leve
1.0,1.0,-3.69,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.3975,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.3975,1.0,0.0,Leve
1.0,1.0,-3.688,40.3975,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.398,1.0,0.0,Leve
1.0,1.0,-3.712,40.398,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.398,1.0,0.0,Leve
1.0,1.0,-3.71,40.398,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.398,1.0,0.0,Leve
1.0,1.0,-3.708,40.398,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.398,1.0,0.0,Leve
1.0,1.0,-3.706,40.398,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.398,1.0,0.0,Leve
1.0,1.0,-3.704,40.398,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.398,1.0,0.0,Leve
1.0,1.0,-3.702,40.398,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.398,1.0,0.0,Leve
1.0,1.0,-3.7,40.398,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.398,1.0,0.0,Leve
1.0,1.0,-3.698,40.398,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.398,1.0,0.0,Leve
1.0,1.0,-3.696,40.398,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.398,1.0,0.0,Leve
1.0,1.0,-3.694,40.398,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.398,1.0,0.0,Leve
1.0,1.0,-3.692,40.398,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.398,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.398,1.0,0.0,Leve
1.0,1.0,-3.69,40.398,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.398,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.398,1.0,0.0,Leve
1.0,1.0,-3.688,40.398,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.3985,1.0,0.0,Leve
1.0,1.0,-3.712,40.3985,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.3985,1.0,0.0,Leve
1.0,1.0,-3.71,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.3985,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.3985,1.0,0.0,Leve
1.0,1.0,-3.708,40.3985,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.3985,1.0,0.0,Leve
1.0,1.0,-3.706,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.3985,1.0,0.0,Leve
1.0,1.0,-3.704,40.3985,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.3985,1.0,0.0,Leve
1.0,1.0,-3.702,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.3985,1.0,0.0,Leve
1.0,1.0,-3.7,40.3985,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.3985,1.0,0.0,Leve
1.0,1.0,-3.698,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.3985,1.0,0.0,Leve
1.0,1.0,-3.696,40.3985,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.3985,1.0,0.0,Leve
1.0,1.0,-3.694,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.3985,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.3985,1.0,0.0,Leve
1.0,1.0,-3.692,40.3985,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.3985,1.0,0.0,Leve
