horario,festividad,lon,lat,Despejado,Lluvia,lesividad,weights
3.0,1.0,-3.703333333333333,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.394,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3945,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.395,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3955,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.396,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3965,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.397,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3975,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.398,1.0,0.0,Grave,2
3.0,1.0,-3.711333333333333,40.398,1.0,0.0,Grave,2
3.0,1.0,-3.694,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.398,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3985,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.399,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.3995,1.0,0.0,Moderada,1
3.0,1.0,-3.712666666666667,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7093333333333334,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.708666666666667,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.708,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.707333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7066666666666666,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.706,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7053333333333334,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7046666666666668,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.704,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.703333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7026666666666666,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.702,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.7,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.699333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6986666666666665,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.698,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6973333333333334,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6966666666666668,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.696,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.695333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6946666666666665,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.694,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6933333333333334,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.69,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6893333333333334,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.4,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4005,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.401,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4015,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.402,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4025,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.403,1.0,0.0,Grave,2
3.0,1.0,-3.6886666666666668,40.403,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4035,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.404,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4045,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.405,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4055,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.406,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4065,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.408,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.71,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6926666666666668,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.691333333333333,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.688,40.4085,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.409,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4095,1.0,0.0,Moderada,1
3.0,1.0,-3.711333333333333,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.692,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4105,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.411,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4115,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.412,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4125,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.413,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4135,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.414,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4145,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.415,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4155,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.416,1.0,0.0,Moderada,1
3.0,1.0,-3.6886666666666668,40.4165,1.0,0.0,Moderada,1
