fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
2018-10-16 14:00:00,Lluvia,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DE FERRAZ - CALLE DE IRUN Madrid,Tarde,2018-10-16,Laborable,,
2018-10-16 15:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,CALLE DE EMETERIO CASTAÑOS NUM                                                                       1 Madrid,Tarde,2018-10-16,Laborable,,
2018-10-16 19:00:00,Despejado,Imprudencia,Moderada,TETUAN                        ,CALLE DE RAIMUNDO FERNANDEZ VILLAVERDE - CALLE DEL GENERAL MOSCARDO Madrid,Tarde,2018-10-16,Laborable,,
2018-10-16 20:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE MARIA DE MOLINA - CALLE DE VELAZQUEZ Madrid,Tarde,2018-10-16,Laborable,,
2018-10-17 20:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE  GRAN VIA - CALLE DE JACOMETREZO Madrid,Tarde,2018-10-17,Laborable,,
2018-10-17 20:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DE LA COLEGIATA - CALLE DE TOLEDO Madrid,Tarde,2018-10-17,Laborable,,
2018-10-18 07:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,AVENIDA DE PABLO IGLESIAS - AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI Madrid,Mañana,2018-10-18,Laborable,,
2018-10-18 17:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,AVENIDA DE DONOSTIARRA NUM                                                                           23 Madrid,Tarde,2018-10-18,Laborable,,
2018-10-19 15:00:00,Lluvia,Caida,Leve,TETUAN                        ,CALLE DE ORENSE NUM                                                                                  33 Madrid,Tarde,2018-10-19,Laborable,,
2018-10-20 09:00:00,Lluvia,Caida,Leve,HORTALEZA                     ,AVENIDA DE LAS AZALEAS - AVENIDA DEL ARROYO DEL SANTO Madrid,Mañana,2018-10-20,Laborable,,
2018-10-20 11:00:00,Despejado,Imprudencia,Moderada,MONCLOA-ARAVACA               ,CALLE DE ANICETO MARINAS NUM                                                                         26 Madrid,Mañana,2018-10-20,Laborable,,
2018-10-20 13:00:00,Despejado,Caida,Leve,MORATALAZ                     ,AVENIDA DEL DOCTOR GARCIA TAPIA NUM                                                                  126 Madrid,Tarde,2018-10-20,Laborable,,
2018-10-20 20:00:00,Lluvia,Caida,Grave,SALAMANCA                     ,CALLE DE ALCALA - CALLE DE ALMERIA Madrid,Tarde,2018-10-20,Laborable,,
2018-10-20 23:00:00,Lluvia,Caida,Moderada,CHAMBERI                      ,PASEO DE EDUARDO DATO - PASEO DE LA CASTELLANA Madrid,Noche,2018-10-20,Laborable,,
2018-10-22 16:00:00,Despejado,Imprudencia,Moderada,SALAMANCA                     ,CALLE DE ALCALA - PLAZA DE LA INDEPENDENCIA Madrid,Tarde,2018-10-22,Laborable,,
2018-10-22 19:00:00,Despejado,Colision,Moderada,TETUAN                        ,CALLE DE BRAVO MURILLO - CALLE DE JUAN PANTOJA Madrid,Tarde,2018-10-22,Laborable,,
2018-10-23 08:00:00,Despejado,Imprudencia,Moderada,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          59 Madrid,Mañana,2018-10-23,Laborable,,
2018-10-23 16:00:00,Despejado,Colision,Grave,CENTRO                        ,RONDA DE ATOCHA NUM                                                                                  12 Madrid,Tarde,2018-10-23,Laborable,,
2018-10-23 19:00:00,Despejado,Colision,Leve,VILLAVERDE                    ,AVENIDA  REAL DE PINTO - CALLE DE LA PLATA Madrid,Tarde,2018-10-23,Laborable,,
2018-10-24 00:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE ALCALA NUM                                                                                  3 Madrid,Noche,2018-10-24,Laborable,,
2018-10-25 09:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,CALLE DE LA HIEDRA NUM                                                                               24 Madrid,Mañana,2018-10-25,Laborable,,
2018-10-25 09:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE ALONSO CANO - CALLE DE ESPRONCEDA Madrid,Mañana,2018-10-25,Laborable,,
2018-10-25 09:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE EDUARDO DATO NUM                                                                            23 Madrid,Mañana,2018-10-25,Laborable,,
2018-10-25 19:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE EZEQUIEL SOLANA - CALLE DE SERVANDO BATANERO Madrid,Tarde,2018-10-25,Laborable,,
2018-10-25 23:00:00,Despejado,Colision,Grave,CHAMBERI                      ,CALLE DE BRAVO MURILLO NUM                                                                           67 Madrid,Noche,2018-10-25,Laborable,,
2018-10-26 15:00:00,Lluvia,Caida,Leve,CHAMBERI                      ,PLAZA DE ALONSO MARTINEZ NUM                                                                         3 Madrid,Tarde,2018-10-26,Laborable,,
2018-10-27 00:00:00,Lluvia,Caida,Leve,ARGANZUELA                    ,PASEO DE SANTA MARIA DE LA CABEZA NUM                                                                27 Madrid,Noche,2018-10-27,Laborable,,
2018-10-27 23:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           187 Madrid,Noche,2018-10-27,Vispera,,
2018-10-28 10:00:00,Despejado,Caida,Leve,LATINA                        ,PASEO DE EXTREMADURA NUM                                                                             63 Madrid,Mañana,2018-10-28,Festivo,,
2018-10-29 07:00:00,Lluvia,Caida,Grave,BARAJAS                       ,PARQUE DE JUAN CARLOS I NUM                                                                          1 Madrid,Mañana,2018-10-29,Laborable,,
2018-10-31 11:00:00,Lluvia,Caida,Leve,CENTRO                        ,PASEO DEL PRADO NUM                                                                                  2 Madrid,Mañana,2018-10-31,Vispera,,
2018-11-01 05:00:00,Despejado,Caida,Leve,CENTRO                        ,PASEO DE LA CIUDAD DE PLASENCIA - PASEO DE LA VIRGEN DEL PUERTO Madrid,Noche,2018-11-01,Festivo,,
2018-11-01 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,AVENIDA DE LAS SUERTES NUM                                                                           13 Madrid,Mañana,2018-11-01,Festivo,,
2018-11-02 11:00:00,Despejado,Caida,Leve,CENTRO                        ,GLORIETA DEL PUENTE DE SEGOVIA - PASEO DE LA VIRGEN DEL PUERTO Madrid,Mañana,2018-11-02,Laborable,,
2018-11-02 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,AVENIDA DEL DOCTOR FEDERICO RUBIO Y GALI NUM                                                         94 Madrid,Tarde,2018-11-02,Vispera,,
2018-11-04 01:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  37 Madrid,Noche,2018-11-04,Festivo,,
2018-11-04 10:00:00,Despejado,Caida,Leve,CARABANCHEL                   ,AVENIDA DE LOS POBLADOS - CALLE DE EUGENIA DE MONTIJO Madrid,Mañana,2018-11-04,Festivo,,
2018-11-04 10:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            51 Madrid,Mañana,2018-11-04,Festivo,,
2018-11-05 08:00:00,Lluvia,Imprudencia,Leve,MONCLOA-ARAVACA               ,CALLE DE ANDROMEDA - CALLE DE LA VIRGEN DE LOS ROSALES Madrid,Mañana,2018-11-05,Laborable,,
2018-11-06 09:00:00,Despejado,Colision,Leve,MORATALAZ                     ,AVENIDA DEL DOCTOR GARCIA TAPIA NUM                                                                  126 Madrid,Mañana,2018-11-06,Laborable,,
2018-11-06 18:00:00,Lluvia,Colision,Leve,CENTRO                        ,CALLE  MAYOR NUM                                                                                     84 Madrid,Tarde,2018-11-06,Laborable,,
2018-11-06 21:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DE LA COSTA BRAVA NUM                                                                          31 Madrid,Noche,2018-11-06,Laborable,,
2018-11-07 09:00:00,Lluvia,Colision,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          147 Madrid,Mañana,2018-11-07,Laborable,,
2018-11-07 19:00:00,Lluvia,Colision,Grave,FUENCARRAL-EL PARDO           ,CALLE DEL DOCTOR RAMON CASTROVIEJO - CAMINO DE GANAPANES Madrid,Tarde,2018-11-07,Laborable,,
2018-11-07 22:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE LA COLEGIATA - CALLE DE TOLEDO Madrid,Noche,2018-11-07,Laborable,,
2018-11-08 19:00:00,Lluvia,Colision,Leve,ARGANZUELA                    ,PASEO DE LAS DELICIAS NUM                                                                            41 Madrid,Tarde,2018-11-08,Laborable,,
2018-11-08 21:00:00,Lluvia,Colision,Leve,USERA                         ,AVENIDA DEL MANZANARES NUM                                                                           212 Madrid,Noche,2018-11-08,Vispera,,
2018-11-09 00:00:00,Lluvia,Caida,Grave,CENTRO                        ,CALLE DEL OLIVAR NUM                                                                                 43 Madrid,Noche,2018-11-09,Festivo,,
2018-11-09 12:00:00,Despejado,Colision,Leve,RETIRO                        ,AVENIDA DE NAZARET - CALLE DEL DOCTOR ESQUERDO Madrid,Mañana,2018-11-09,Festivo,,
2018-11-10 13:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA               ,CALLE DE LA RIBERA DEL MANZANARES - CALLE DE SANTA OLALLA Madrid,Tarde,2018-11-10,Vispera,,
2018-11-11 06:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DE MIGUEL SERVET NUM                                                                           3 Madrid,Mañana,2018-11-11,Festivo,,
2018-11-12 14:00:00,Lluvia,Caida,Moderada,CENTRO                        ,PLAZA DE CANOVAS DEL CASTILLO NUM                                                                    3 Madrid,Tarde,2018-11-12,Laborable,,
2018-11-12 15:00:00,Lluvia,Caida,Leve,HORTALEZA                     ,CALLE DE CHIQUINQUIRA - CALLE DEL NEVADO DEL CUMBAL Madrid,Tarde,2018-11-12,Laborable,,
2018-11-12 23:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS            ,AVENIDA DE BUENOS AIRES - AVENIDA DE ENTREVIAS Madrid,Noche,2018-11-12,Laborable,,
2018-11-12 23:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,AVENIDA DE BUENOS AIRES - AVENIDA DE ENTREVIAS Madrid,Noche,2018-11-12,Laborable,,
2018-11-13 12:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE SERRANO NUM                                                                                 38 Madrid,Mañana,2018-11-13,Laborable,,
2018-11-13 12:00:00,Despejado,Caida,Moderada,SALAMANCA                     ,CALLE DE SERRANO NUM                                                                                 38 Madrid,Mañana,2018-11-13,Laborable,,
2018-11-13 23:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       5 Madrid,Noche,2018-11-13,Laborable,,
2018-11-15 14:00:00,Despejado,Caida,Leve,LATINA                        ,PASEO DE LA ERMITA DEL SANTO NUM                                                                     14 Madrid,Tarde,2018-11-15,Laborable,,
2018-11-15 19:00:00,Lluvia,Caida,Leve,CENTRO                        ,PLAZA DE LA PROVINCIA NUM                                                                            1 Madrid,Tarde,2018-11-15,Laborable,,
2018-11-15 19:00:00,Lluvia,Imprudencia,Leve,CHAMBERI                      ,CALLE DE SAN BERNARDO NUM                                                                            123 Madrid,Tarde,2018-11-15,Laborable,,
2018-11-15 20:00:00,Lluvia,Caida,Leve,CENTRO                        ,CUESTA DE LA VEGA Madrid,Tarde,2018-11-15,Laborable,,
2018-11-17 11:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE BALBINA VALVERDE NUM                                                                        10 Madrid,Mañana,2018-11-17,Laborable,,
2018-11-17 13:00:00,Despejado,Colision,Grave,BARAJAS                       ,AVENIDA DE LOGROÑO - CALLE DE LA RAMBLA Madrid,Tarde,2018-11-17,Laborable,,
2018-11-17 16:00:00,Despejado,Colision,Moderada,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V NUM                                                                     9 Madrid,Tarde,2018-11-17,Vispera,,
2018-11-18 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CARRETERA DE VILLAVERDE A VALLECAS - POLIGONO LA ATALAYUELA Madrid,Mañana,2018-11-18,Festivo,,
2018-11-18 11:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE COLMENAR NUM                                                                            2 Madrid,Mañana,2018-11-18,Festivo,,
2018-11-19 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE TOLEDO NUM                                                                                  98 Madrid,Tarde,2018-11-19,Laborable,,
2018-11-19 19:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA - CALLE DE ALCALA Madrid,Tarde,2018-11-19,Laborable,,
2018-11-20 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,AVENIDA DE DAROCA NUM                                                                                25 Madrid,Mañana,2018-11-20,Laborable,,
2018-11-20 15:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DEL PRADO - CALLE DEL PRINCIPE Madrid,Tarde,2018-11-20,Laborable,,
2018-11-20 16:00:00,Lluvia,Imprudencia,Leve,CARABANCHEL                   ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    32700 Madrid,Tarde,2018-11-20,Laborable,,
2018-11-20 21:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE JOSE ORTEGA Y GASSET - CALLE DE VELAZQUEZ Madrid,Noche,2018-11-20,Laborable,,
2018-11-21 07:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO - CALLE DE ULPIANA BENITO Madrid,Mañana,2018-11-21,Laborable,,
2018-11-23 02:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DE FUCAR NUM                                                                                   23 Madrid,Noche,2018-11-23,Laborable,,
2018-11-23 14:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE SAGASTA NUM                                                                                 13 Madrid,Tarde,2018-11-23,Laborable,,
2018-11-23 18:00:00,Despejado,Caida,Leve,USERA                         ,CALLE DE ANTONIO LOPEZ - CALLE DEL VADO Madrid,Tarde,2018-11-23,Laborable,,
2018-11-23 20:00:00,Despejado,Colision,Moderada,SALAMANCA                     ,CALLE DE FRANCISCO SILVELA NUM                                                                       36 Madrid,Tarde,2018-11-23,Laborable,,
2018-11-24 11:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES NUM                                                                             50 Madrid,Mañana,2018-11-24,Laborable,,
2018-11-24 16:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE EMBAJADORES NUM                                                                             46 Madrid,Tarde,2018-11-24,Vispera,,
2018-11-25 13:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE PARDO A FUENCARRAL KM.                                                                  3500 Madrid,Tarde,2018-11-25,Festivo,,
2018-11-26 09:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ANTONIO LOPEZ NUM                                                                           17 Madrid,Mañana,2018-11-26,Laborable,,
2018-11-27 14:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS             ,AVENIDA DEL ENSANCHE DE VALLECAS - CALLE DE VILLAR DEL POZO Madrid,Tarde,2018-11-27,Laborable,,
2018-11-27 19:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS            ,CALLE DE SIERRA ELVIRA - CALLE DE SIERRA TOLEDANA Madrid,Tarde,2018-11-27,Laborable,,
2018-11-27 21:00:00,Despejado,Colision,Leve,LATINA                        ,CALLE DE LAS HIGUERAS NUM                                                                            41 Madrid,Noche,2018-11-27,Laborable,,
2018-11-28 07:00:00,Despejado,Colision,Grave,CIUDAD LINEAL                 ,CALLE DE AGASTIA - CALLE DE LA CONDESA DE VENADITO Madrid,Mañana,2018-11-28,Laborable,,
2018-11-28 09:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE LA BASILICA - CALLE DEL GENERAL MOSCARDO Madrid,Mañana,2018-11-28,Laborable,,
2018-11-28 20:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,CALLE DE MARIA DEL CARMEN NUM                                                                        46 Madrid,Tarde,2018-11-28,Laborable,,
2018-11-29 14:00:00,Despejado,Caida,Grave,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              4900 Madrid,Tarde,2018-11-29,Laborable,,
2018-11-29 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,GLORIETA DE EMBAJADORES NUM                                                                          7 Madrid,Tarde,2018-11-29,Laborable,,
2018-11-29 19:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,AVENIDA DEL MARQUES DE CORBERA NUM                                                                   6 Madrid,Tarde,2018-11-29,Laborable,,
2018-11-29 22:00:00,Lluvia,Colision,Grave,CARABANCHEL                   ,CALLE DE LA OCA NUM                                                                                  21 Madrid,Noche,2018-11-29,Laborable,,
2018-11-29 22:00:00,Lluvia,Colision,Leve,CHAMARTIN                     ,CALLE DE AGUSTIN DE FOXA NUM                                                                         40 Madrid,Noche,2018-11-29,Vispera,,
2018-12-02 19:00:00,Despejado,Colision,Leve,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA NUM                                                                1 Madrid,Tarde,2018-12-02,Festivo,,
2018-12-03 07:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DEL RELOJ NUM                                                                                  12 Madrid,Mañana,2018-12-03,Laborable,,
2018-12-03 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,LUGAR DE LA CASA DE CAMPO Madrid,Tarde,2018-12-03,Laborable,,
2018-12-03 14:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          125 Madrid,Tarde,2018-12-03,Laborable,,
2018-12-03 15:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE GENOVA - PLAZA DE SANTA BARBARA Madrid,Tarde,2018-12-03,Vispera,,
2018-12-06 02:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE JOAQUIN COSTA NUM                                                                           21 Madrid,Noche,2018-12-06,Festivo,,
2018-12-06 22:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            72 Madrid,Noche,2018-12-06,Festivo,,
2018-12-07 20:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DEL ESPIRITU SANTO NUM                                                                         1 Madrid,Tarde,2018-12-07,Laborable,,
2018-12-10 13:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE FRANCISCO SILVELA NUM                                                                       44 Madrid,Tarde,2018-12-10,Laborable,,
2018-12-11 15:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE LA CASTELLANA NUM                                                                           13 Madrid,Tarde,2018-12-11,Laborable,,
2018-12-12 15:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              3900 Madrid,Tarde,2018-12-12,Laborable,,
2018-12-13 11:00:00,Lluvia,Caida,Leve,SALAMANCA                     ,CALLE DE FERNAN GONZALEZ - CALLE DE JORGE JUAN Madrid,Mañana,2018-12-13,Laborable,,
2018-12-14 22:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE GINZO DE LIMIA - CALLE DE LA VILLA DE MARIN Madrid,Noche,2018-12-14,Vispera,,
2018-12-16 09:00:00,Lluvia,Colision,Grave,USERA                         ,GLORIETA DE CADIZ - AUTOVIA  M-30 CALZADA 2 Madrid,Mañana,2018-12-16,Festivo,,
2018-12-16 12:00:00,Lluvia,Caida,Leve,CHAMBERI                      ,PLAZA DE ALONSO MARTINEZ NUM                                                                         3 Madrid,Mañana,2018-12-16,Festivo,,
2018-12-17 18:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LOS YEBENES NUM                                                                             121 Madrid,Tarde,2018-12-17,Laborable,,
2018-12-18 12:00:00,Despejado,Colision,Leve,VICALVARO                     ,CALLE DE RIVAS NUM                                                                                   82 Madrid,Mañana,2018-12-18,Laborable,,
2018-12-18 22:00:00,Lluvia,Caida,Leve,CHAMARTIN                     ,AVENIDA DEL DOCTOR ARCE - PLAZA DE SANTA GEMA Madrid,Noche,2018-12-18,Laborable,,
2018-12-19 08:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE LA PUERTA DEL SOL NUM                                                                       1 Madrid,Mañana,2018-12-19,Laborable,,
2018-12-19 17:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA RIBERA DE CURTIDORES NUM                                                                 3 Madrid,Tarde,2018-12-19,Laborable,,
2018-12-20 09:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE MIGUEL ANGEL - PASEO DEL GENERAL MARTINEZ CAMPOS Madrid,Mañana,2018-12-20,Laborable,,
2018-12-20 21:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL                 ,AVENIDA DE DAROCA NUM                                                                                63 Madrid,Noche,2018-12-20,Laborable,,
2018-12-21 07:00:00,Lluvia,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           105 Madrid,Mañana,2018-12-21,Laborable,,
2018-12-21 23:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2018-12-21,Laborable,,
2018-12-22 01:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            40 Madrid,Noche,2018-12-22,Laborable,,
2018-12-22 22:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LA GRANDEZA ESPAÑOLA NUM                                                                    39 Madrid,Noche,2018-12-22,Laborable,,
2018-12-24 09:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE TOLEDO - PLAZA  MAYOR Madrid,Mañana,2018-12-24,Laborable,,
2018-12-24 13:00:00,Despejado,Caida,Leve,MORATALAZ                     ,AVENIDA DE MORATALAZ NUM                                                                             44 Madrid,Tarde,2018-12-24,Vispera,,
2018-12-25 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE BRAOJOS NUM                                                                                 10 Madrid,Mañana,2018-12-25,Festivo,,
2018-12-28 09:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA - PASEO DE LA HABANA Madrid,Mañana,2018-12-28,Laborable,,
2018-12-28 14:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE GENOVA NUM                                                                                  2 Madrid,Tarde,2018-12-28,Laborable,,
2018-12-29 10:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           105 Madrid,Mañana,2018-12-29,Laborable,,
2018-12-29 19:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          135 Madrid,Tarde,2018-12-29,Vispera,,
2017-01-01 06:00:00,Despejado,Imprudencia,Grave,ARGANZUELA                    ,CALLE DE TOLEDO NUM                                                                                  120 Madrid,Mañana,2017-01-01,Festivo,,
2017-01-02 21:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              14 Madrid,Noche,2017-01-02,Laborable,,
2017-01-03 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA ESCALINATA NUM                                                                           8 Madrid,Tarde,2017-01-03,Laborable,,
2017-01-04 21:00:00,Niebla,Caida,Leve,CENTRO                        ,CALLE DE LA CAVA DE SAN MIGUEL NUM                                                                   13 Madrid,Noche,2017-01-04,Laborable,,
2017-01-05 08:00:00,Niebla,Caida,Leve,MONCLOA-ARAVACA               ,PUENTE DE LOS FRANCESES Madrid,Mañana,2017-01-05,Laborable,,
2017-01-05 12:00:00,Niebla,Caida,Leve,LATINA                        ,CARRETERA DE BOADILLA DEL MONTE NUM                                                                  27 Madrid,Mañana,2017-01-05,Laborable,,
2017-01-05 14:00:00,Despejado,Imprudencia,Leve,TETUAN                        ,CALLE DE LA INFANTA MERCEDES NUM                                                                     27 Madrid,Tarde,2017-01-05,Laborable,,
2017-01-05 17:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE ANTONIO DE CABEZON NUM                                                                      91 Madrid,Tarde,2017-01-05,Vispera,,
2017-01-06 11:00:00,Despejado,Colision,Leve,CENTRO                        ,CUESTA DE LA VEGA - PASEO DE LA CIUDAD DE PLASENCIA Madrid,Mañana,2017-01-06,Festivo,,
2017-01-06 17:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE AREVALO LARA - CALLE DE TAMPICO Madrid,Tarde,2017-01-06,Festivo,,
2017-01-07 00:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN FELIPE NERI - PLAZA DE LOS HERRADORES Madrid,Noche,2017-01-07,Laborable,,
2017-01-07 11:00:00,Despejado,Colision,Leve,BARAJAS                       ,CALLE DE LA RIBERA DEL SENA - GLORIETA DE LUXEMBURGO Madrid,Mañana,2017-01-07,Laborable,,
2017-01-07 14:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE FREUD - CALLE DE MARX Madrid,Tarde,2017-01-07,Vispera,,
2017-01-08 13:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,RONDA DE TOLEDO NUM                                                                                  14 Madrid,Tarde,2017-01-08,Festivo,,
2017-01-08 20:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 16 Madrid,Tarde,2017-01-08,Festivo,,
2017-01-09 14:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           101 Madrid,Tarde,2017-01-09,Laborable,,
2017-01-09 19:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE LA GOLONDRINA - CALLE DE VALTRAVIESO Madrid,Tarde,2017-01-09,Laborable,,
2017-01-09 23:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE LA INFANTA MERCEDES - CALLE DE SOR ANGELA DE LA CRUZ Madrid,Noche,2017-01-09,Laborable,,
2017-01-10 14:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE LA REPUBLICA CHECA NUM                                                                      1 Madrid,Tarde,2017-01-10,Laborable,,
2017-01-10 18:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE MONTALBAN NUM                                                                               1 Madrid,Tarde,2017-01-10,Laborable,,
2017-01-10 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           243 Madrid,Tarde,2017-01-10,Laborable,,
2017-01-12 17:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  22 Madrid,Tarde,2017-01-12,Laborable,,
2017-01-12 18:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE ALCALA NUM                                                                                  52 Madrid,Tarde,2017-01-12,Laborable,,
2017-01-12 18:00:00,Despejado,Colision,Moderada,RETIRO                        ,CALLE DE ALCALA NUM                                                                                  52 Madrid,Tarde,2017-01-12,Laborable,,
2017-01-12 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO           ,CALLE DE GRAÑON - CALLE DE SAN JUAN DE ORTEGA Madrid,Tarde,2017-01-12,Laborable,,
2017-01-13 09:00:00,Despejado,Colision,Leve,VICALVARO                     ,AVENIDA DE LA DEMOCRACIA - BULEVAR DE JOSE PRAT Madrid,Mañana,2017-01-13,Laborable,,
2017-01-13 17:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE ESPALTER NUM                                                                                3 Madrid,Tarde,2017-01-13,Vispera,,
