,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
1405,2018-11-12 15:00:00,Lluvia,Caida,Leve,HORTALEZA                     ,CALLE DE CHIQUINQUIRA - CALLE DEL NEVADO DEL CUMBAL Madrid,Tarde,2018-11-12,Laborable,-3.6311706,40.4711576
1406,2018-11-12 23:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS            ,AVENIDA DE BUENOS AIRES - AVENIDA DE ENTREVIAS Madrid,Noche,2018-11-12,Laborable,-3.6529085,40.3771975
1407,2018-11-12 23:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS            ,AVENIDA DE BUENOS AIRES - AVENIDA DE ENTREVIAS Madrid,Noche,2018-11-12,Laborable,-3.6529085,40.3771975
1408,2018-11-13 12:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE SERRANO NUM                                                                                 38 Madrid,Mañana,2018-11-13,Laborable,-3.6873997,40.4259025
1409,2018-11-13 12:00:00,Despejado,Caida,Moderada,SALAMANCA                     ,CALLE DE SERRANO NUM                                                                                 38 Madrid,Mañana,2018-11-13,Laborable,-3.6873997,40.4259025
1410,2018-11-13 23:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DEL GENERAL RICARDOS NUM                                                                       5 Madrid,Noche,2018-11-13,Laborable,-3.7171393,40.3971765
1411,2018-11-15 14:00:00,Despejado,Caida,Leve,LATINA                        ,PASEO DE LA ERMITA DEL SANTO NUM                                                                     14 Madrid,Tarde,2018-11-15,Laborable,-3.7237359,40.4116034
1412,2018-11-15 19:00:00,Lluvia,Caida,Leve,CENTRO                        ,PLAZA DE LA PROVINCIA NUM                                                                            1 Madrid,Tarde,2018-11-15,Laborable,-3.706009,40.4146744
1413,2018-11-15 19:00:00,Lluvia,Imprudencia,Leve,CHAMBERI                      ,CALLE DE SAN BERNARDO NUM                                                                            123 Madrid,Tarde,2018-11-15,Laborable,-3.7048212,40.433155
1414,2018-11-15 20:00:00,Lluvia,Caida,Leve,CENTRO                        ,CUESTA DE LA VEGA Madrid,Tarde,2018-11-15,Laborable,-3.715925,40.4145883
1415,2018-11-17 11:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE BALBINA VALVERDE NUM                                                                        10 Madrid,Mañana,2018-11-17,Laborable,-3.6890407,40.4475936
1416,2018-11-17 13:00:00,Despejado,Colision,Grave,BARAJAS                       ,AVENIDA DE LOGROÑO - CALLE DE LA RAMBLA Madrid,Tarde,2018-11-17,Laborable,-3.5973075,40.4586519
1417,2018-11-17 16:00:00,Despejado,Colision,Moderada,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V NUM                                                                     9 Madrid,Tarde,2018-11-17,Laborable,-3.6929061,40.4087684
1418,2018-11-18 10:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS             ,CARRETERA DE VILLAVERDE A VALLECAS - POLIGONO LA ATALAYUELA Madrid,Mañana,2018-11-18,Festivo,-3.644616999999999,40.36972
1419,2018-11-18 11:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE COLMENAR NUM                                                                            2 Madrid,Mañana,2018-11-18,Festivo,-3.7798642,40.5294632
1420,2018-11-19 17:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE TOLEDO NUM                                                                                  98 Madrid,Tarde,2018-11-19,Laborable,-3.711021799999999,40.4081778
1421,2018-11-19 19:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE  GRAN VIA - CALLE DE ALCALA Madrid,Tarde,2018-11-19,Laborable,-3.6966751,40.4186387
1422,2018-11-20 09:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,AVENIDA DE DAROCA NUM                                                                                25 Madrid,Mañana,2018-11-20,Laborable,-3.6499731,40.4282247
1423,2018-11-20 15:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DEL PRADO - CALLE DEL PRINCIPE Madrid,Tarde,2018-11-20,Laborable,-3.7001959,40.414559
1424,2018-11-20 16:00:00,Lluvia,Imprudencia,Leve,CARABANCHEL                   ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    32700 Madrid,Tarde,2018-11-20,Laborable,-3.764952199999999,40.4006459
1425,2018-11-20 21:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE JOSE ORTEGA Y GASSET - CALLE DE VELAZQUEZ Madrid,Noche,2018-11-20,Laborable,-3.683705,40.43030419999999
1426,2018-11-21 07:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO - CALLE DE ULPIANA BENITO Madrid,Mañana,2018-11-21,Laborable,-3.6931438,40.4651796
1427,2018-11-23 02:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE DE FUCAR NUM                                                                                   23 Madrid,Noche,2018-11-23,Laborable,-3.6955655,40.4108025
1428,2018-11-23 14:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE SAGASTA NUM                                                                                 13 Madrid,Tarde,2018-11-23,Laborable,-3.6999847,40.4287669
1429,2018-11-23 18:00:00,Despejado,Caida,Leve,USERA                         ,CALLE DE ANTONIO LOPEZ - CALLE DEL VADO Madrid,Tarde,2018-11-23,Laborable,-3.7010505,40.3895098
1430,2018-11-23 20:00:00,Despejado,Colision,Moderada,SALAMANCA                     ,CALLE DE FRANCISCO SILVELA NUM                                                                       36 Madrid,Tarde,2018-11-23,Laborable,-3.672498799999999,40.4329633
1431,2018-11-24 11:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES NUM                                                                             50 Madrid,Mañana,2018-11-24,Laborable,-3.6178227,40.4564336
1432,2018-11-24 16:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE EMBAJADORES NUM                                                                             46 Madrid,Tarde,2018-11-24,Laborable,-3.7049615,40.4084541
1433,2018-11-25 13:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CARRETERA DE PARDO A FUENCARRAL KM.                                                                  3500 Madrid,Tarde,2018-11-25,Festivo,-3.7167329,40.5047655
1434,2018-11-26 09:00:00,Despejado,Colision,Leve,CARABANCHEL                   ,CALLE DE ANTONIO LOPEZ NUM                                                                           17 Madrid,Mañana,2018-11-26,Laborable,-3.7134062,40.3968438
1435,2018-11-27 14:00:00,Despejado,Caida,Leve,VILLA DE VALLECAS             ,AVENIDA DEL ENSANCHE DE VALLECAS - CALLE DE VILLAR DEL POZO Madrid,Tarde,2018-11-27,Laborable,-3.6153393,40.3719762
1436,2018-11-27 19:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS            ,CALLE DE SIERRA ELVIRA - CALLE DE SIERRA TOLEDANA Madrid,Tarde,2018-11-27,Laborable,-3.6591855,40.4048039
1437,2018-11-27 21:00:00,Despejado,Colision,Leve,LATINA                        ,CALLE DE LAS HIGUERAS NUM                                                                            41 Madrid,Noche,2018-11-27,Laborable,-3.7450784,40.4056591
1438,2018-11-28 07:00:00,Despejado,Colision,Grave,CIUDAD LINEAL                 ,CALLE DE AGASTIA - CALLE DE LA CONDESA DE VENADITO Madrid,Mañana,2018-11-28,Laborable,-3.6560142,40.44412800000001
1439,2018-11-28 09:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE LA BASILICA - CALLE DEL GENERAL MOSCARDO Madrid,Mañana,2018-11-28,Laborable,-3.6968337,40.4493406
1440,2018-11-28 20:00:00,Despejado,Imprudencia,Moderada,LATINA                        ,CALLE DE MARIA DEL CARMEN NUM                                                                        46 Madrid,Tarde,2018-11-28,Laborable,-3.732778599999999,40.4068195
1441,2018-11-29 14:00:00,Despejado,Caida,Grave,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              4900 Madrid,Tarde,2018-11-29,Laborable,-3.7233662,40.4116765
1442,2018-11-29 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,GLORIETA DE EMBAJADORES NUM                                                                          7 Madrid,Tarde,2018-11-29,Laborable,-3.7028605,40.4044189
1443,2018-11-29 19:00:00,Despejado,Colision,Leve,CIUDAD LINEAL                 ,AVENIDA DEL MARQUES DE CORBERA NUM                                                                   6 Madrid,Tarde,2018-11-29,Laborable,-3.6563304,40.4221393
1444,2018-11-29 22:00:00,Lluvia,Colision,Grave,CARABANCHEL                   ,CALLE DE LA OCA NUM                                                                                  21 Madrid,Noche,2018-11-29,Laborable,-3.7345516,40.3896342
1445,2018-11-29 22:00:00,Lluvia,Colision,Leve,CHAMARTIN                     ,CALLE DE AGUSTIN DE FOXA NUM                                                                         40 Madrid,Noche,2018-11-29,Laborable,-3.6848648,40.4706745
1446,2018-12-02 19:00:00,Despejado,Colision,Leve,RETIRO                        ,AVENIDA DE LA CIUDAD DE BARCELONA NUM                                                                1 Madrid,Tarde,2018-12-02,Festivo,-3.684187799999999,40.4060962
1447,2018-12-03 07:00:00,Despejado,Imprudencia,Moderada,CENTRO                        ,CALLE DEL RELOJ NUM                                                                                  12 Madrid,Mañana,2018-12-03,Laborable,-3.7114384,40.4216724
1448,2018-12-03 13:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,LUGAR DE LA CASA DE CAMPO Madrid,Tarde,2018-12-03,Laborable,-3.7488366,40.4197419
1449,2018-12-03 14:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          125 Madrid,Tarde,2018-12-03,Laborable,-3.7008285,40.4392262
1450,2018-12-03 15:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE GENOVA - PLAZA DE SANTA BARBARA Madrid,Tarde,2018-12-03,Laborable,-3.6963395,40.4264374
1451,2018-12-06 02:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE JOAQUIN COSTA NUM                                                                           21 Madrid,Noche,2018-12-06,Festivo,-3.687450499999999,40.4462218
1452,2018-12-06 22:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            72 Madrid,Noche,2018-12-06,Festivo,-3.7062081,40.4274233
1453,2018-12-07 20:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DEL ESPIRITU SANTO NUM                                                                         1 Madrid,Tarde,2018-12-07,Laborable,-3.7022557,40.4249066
1454,2018-12-10 13:00:00,Despejado,Colision,Leve,SALAMANCA                     ,CALLE DE FRANCISCO SILVELA NUM                                                                       44 Madrid,Tarde,2018-12-10,Laborable,-3.6731384,40.4339097
1455,2018-12-11 15:00:00,Despejado,Colision,Leve,CHAMBERI                      ,PASEO DE LA CASTELLANA NUM                                                                           13 Madrid,Tarde,2018-12-11,Laborable,-3.6905201,40.4278562
1456,2018-12-12 15:00:00,Despejado,Imprudencia,Moderada,CARABANCHEL                   ,PARQUE DE MADRID RIO (RIBERA OESTE) KM.                                                              3900 Madrid,Tarde,2018-12-12,Laborable,-3.7233662,40.4116765
1457,2018-12-13 11:00:00,Lluvia,Caida,Leve,SALAMANCA                     ,CALLE DE FERNAN GONZALEZ - CALLE DE JORGE JUAN Madrid,Mañana,2018-12-13,Laborable,-3.6742374,40.4233021
1458,2018-12-14 22:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE GINZO DE LIMIA - CALLE DE LA VILLA DE MARIN Madrid,Noche,2018-12-14,Laborable,-3.7036534,40.4790265
1459,2018-12-16 09:00:00,Lluvia,Colision,Grave,USERA                         ,GLORIETA DE CADIZ - AUTOVIA  M-30 CALZADA 2 Madrid,Mañana,2018-12-16,Festivo,-3.69983,40.38812
1460,2018-12-16 12:00:00,Lluvia,Caida,Leve,CHAMBERI                      ,PLAZA DE ALONSO MARTINEZ NUM                                                                         3 Madrid,Mañana,2018-12-16,Festivo,-3.6961418,40.4283092
1461,2018-12-17 18:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LOS YEBENES NUM                                                                             121 Madrid,Tarde,2018-12-17,Laborable,-3.751667,40.393417
1462,2018-12-18 12:00:00,Despejado,Colision,Leve,VICALVARO                     ,CALLE DE RIVAS NUM                                                                                   82 Madrid,Mañana,2018-12-18,Laborable,-3.578122,40.3931595
1463,2018-12-18 22:00:00,Lluvia,Caida,Leve,CHAMARTIN                     ,AVENIDA DEL DOCTOR ARCE - PLAZA DE SANTA GEMA Madrid,Noche,2018-12-18,Laborable,-3.6806691,40.4474058
1464,2018-12-19 08:00:00,Despejado,Caida,Leve,CENTRO                        ,PLAZA DE LA PUERTA DEL SOL NUM                                                                       1 Madrid,Mañana,2018-12-19,Laborable,-3.7024276,40.4172093
1465,2018-12-19 17:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA RIBERA DE CURTIDORES NUM                                                                 3 Madrid,Tarde,2018-12-19,Laborable,-3.7071221,40.409631
1466,2018-12-20 09:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE MIGUEL ANGEL - PASEO DEL GENERAL MARTINEZ CAMPOS Madrid,Mañana,2018-12-20,Laborable,-3.6912593,40.4351634
1467,2018-12-20 21:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL                 ,AVENIDA DE DAROCA NUM                                                                                63 Madrid,Noche,2018-12-20,Laborable,-3.6504821,40.4289016
1468,2018-12-21 07:00:00,Lluvia,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           105 Madrid,Mañana,2018-12-21,Laborable,-3.7041291,40.44778669999999
1469,2018-12-21 23:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE ALCALA - CALLE DEL MARQUES DE CASA RIERA Madrid,Noche,2018-12-21,Laborable,-3.696432799999999,40.4186962
1470,2018-12-22 01:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CUESTA DE SAN VICENTE NUM                                                                            40 Madrid,Noche,2018-12-22,Laborable,-3.7177678,40.42056160000001
1471,2018-12-22 22:00:00,Despejado,Caida,Leve,LATINA                        ,CALLE DE LA GRANDEZA ESPAÑOLA NUM                                                                    39 Madrid,Noche,2018-12-22,Laborable,-3.7328183,40.4111523
1472,2018-12-24 09:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE TOLEDO - PLAZA  MAYOR Madrid,Mañana,2018-12-24,Laborable,-3.7077766,40.4151318
1473,2018-12-24 13:00:00,Despejado,Caida,Leve,MORATALAZ                     ,AVENIDA DE MORATALAZ NUM                                                                             44 Madrid,Tarde,2018-12-24,Laborable,-3.6573699,40.4065833
1474,2018-12-25 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE BRAOJOS NUM                                                                                 10 Madrid,Mañana,2018-12-25,Festivo,-3.7391786,40.4812879
1475,2018-12-28 09:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA - PASEO DE LA HABANA Madrid,Mañana,2018-12-28,Laborable,-3.6905253,40.4473871
1476,2018-12-28 14:00:00,Despejado,Colision,Leve,CENTRO                        ,CALLE DE GENOVA NUM                                                                                  2 Madrid,Tarde,2018-12-28,Laborable,-3.6910144,40.4257437
1477,2018-12-29 10:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           105 Madrid,Mañana,2018-12-29,Laborable,-3.7041291,40.44778669999999
1478,2018-12-29 19:00:00,Despejado,Caida,Leve,CHAMBERI                      ,CALLE DE SANTA ENGRACIA NUM                                                                          135 Madrid,Tarde,2018-12-29,Laborable,-3.702304,40.442586
1479,2017-01-01 06:00:00,Despejado,Imprudencia,Grave,ARGANZUELA                    ,CALLE DE TOLEDO NUM                                                                                  120 Madrid,Mañana,2017-01-01,Festivo,-3.7123039,40.4059778
1480,2017-01-02 21:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE MEQUINENZA NUM                                                                              14 Madrid,Noche,2017-01-02,Laborable,-3.6054374,40.4482763
1481,2017-01-03 19:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE LA ESCALINATA NUM                                                                           8 Madrid,Tarde,2017-01-03,Laborable,-3.709263,40.4174349
1482,2017-01-04 21:00:00,Niebla,Caida,Leve,CENTRO                        ,CALLE DE LA CAVA DE SAN MIGUEL NUM                                                                   13 Madrid,Noche,2017-01-04,Laborable,-3.7082424,40.4152041
1483,2017-01-05 08:00:00,Niebla,Caida,Leve,MONCLOA-ARAVACA               ,PUENTE DE LOS FRANCESES Madrid,Mañana,2017-01-05,Laborable,-3.7358665,40.4336687
1484,2017-01-05 12:00:00,Niebla,Caida,Leve,LATINA                        ,CARRETERA DE BOADILLA DEL MONTE NUM                                                                  27 Madrid,Mañana,2017-01-05,Laborable,-3.769469,40.3990229
1485,2017-01-05 14:00:00,Despejado,Imprudencia,Leve,TETUAN                        ,CALLE DE LA INFANTA MERCEDES NUM                                                                     27 Madrid,Tarde,2017-01-05,Laborable,-3.6990892,40.4543492
1486,2017-01-05 17:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE ANTONIO DE CABEZON NUM                                                                      91 Madrid,Tarde,2017-01-05,Laborable,-3.6839805,40.502527
1487,2017-01-06 11:00:00,Despejado,Colision,Leve,CENTRO                        ,CUESTA DE LA VEGA - PASEO DE LA CIUDAD DE PLASENCIA Madrid,Mañana,2017-01-06,Festivo,-3.7167814,40.4148563
1488,2017-01-06 17:00:00,Despejado,Colision,Leve,SAN BLAS                      ,CALLE DE AREVALO LARA - CALLE DE TAMPICO Madrid,Tarde,2017-01-06,Festivo,-3.6334215,40.4419854
1489,2017-01-07 00:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN FELIPE NERI - PLAZA DE LOS HERRADORES Madrid,Noche,2017-01-07,Laborable,-3.7083992,40.4164477
1490,2017-01-07 11:00:00,Despejado,Colision,Leve,BARAJAS                       ,CALLE DE LA RIBERA DEL SENA - GLORIETA DE LUXEMBURGO Madrid,Mañana,2017-01-07,Laborable,-3.6201395,40.4631947
1491,2017-01-07 14:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO           ,CALLE DE FREUD - CALLE DE MARX Madrid,Tarde,2017-01-07,Laborable,-3.6997654,40.5453062
1492,2017-01-08 13:00:00,Despejado,Caida,Leve,ARGANZUELA                    ,RONDA DE TOLEDO NUM                                                                                  14 Madrid,Tarde,2017-01-08,Festivo,-3.7078389,40.4057789
1493,2017-01-08 20:00:00,Despejado,Caida,Grave,CENTRO                        ,CALLE DE SEGOVIA NUM                                                                                 16 Madrid,Tarde,2017-01-08,Festivo,-3.711368899999999,40.4138092
1494,2017-01-09 14:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           101 Madrid,Tarde,2017-01-09,Laborable,-3.7040748,40.4475018
1495,2017-01-09 19:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA               ,CALLE DE LA GOLONDRINA - CALLE DE VALTRAVIESO Madrid,Tarde,2017-01-09,Laborable,-3.7851031,40.4510615
1496,2017-01-09 23:00:00,Despejado,Colision,Leve,TETUAN                        ,CALLE DE LA INFANTA MERCEDES - CALLE DE SOR ANGELA DE LA CRUZ Madrid,Noche,2017-01-09,Laborable,-3.6965787,40.460099
1497,2017-01-10 14:00:00,Despejado,Caida,Leve,SAN BLAS                      ,CALLE DE LA REPUBLICA CHECA NUM                                                                      1 Madrid,Tarde,2017-01-10,Laborable,-3.6169642,40.4204115
1498,2017-01-10 18:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE MONTALBAN NUM                                                                               1 Madrid,Tarde,2017-01-10,Laborable,-3.6920892,40.4182985
1499,2017-01-10 19:00:00,Despejado,Caida,Leve,TETUAN                        ,CALLE DE BRAVO MURILLO NUM                                                                           243 Madrid,Tarde,2017-01-10,Laborable,-3.700938,40.4586762
1500,2017-01-12 17:00:00,Despejado,Colision,Grave,CENTRO                        ,CALLE  GRAN VIA NUM                                                                                  22 Madrid,Tarde,2017-01-12,Laborable,-3.7002443,40.4201682
1501,2017-01-12 18:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE ALCALA NUM                                                                                  52 Madrid,Tarde,2017-01-12,Laborable,-3.6911528,40.4194375
1502,2017-01-12 18:00:00,Despejado,Colision,Moderada,RETIRO                        ,CALLE DE ALCALA NUM                                                                                  52 Madrid,Tarde,2017-01-12,Laborable,-3.6911528,40.4194375
1503,2017-01-12 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO           ,CALLE DE GRAÑON - CALLE DE SAN JUAN DE ORTEGA Madrid,Tarde,2017-01-12,Laborable,-3.6761115,40.506041
1504,2017-01-13 09:00:00,Despejado,Colision,Leve,VICALVARO                     ,AVENIDA DE LA DEMOCRACIA - BULEVAR DE JOSE PRAT Madrid,Mañana,2017-01-13,Laborable,-3.61782,40.396545
1505,2017-01-13 17:00:00,Despejado,Caida,Leve,RETIRO                        ,CALLE DE ESPALTER NUM                                                                                3 Madrid,Tarde,2017-01-13,Laborable,-3.6909271,40.4129047
1506,2017-01-15 11:00:00,Despejado,Imprudencia,Moderada,ARGANZUELA                    ,PASEO DE LAS DELICIAS NUM                                                                            89 Madrid,Mañana,2017-01-15,Festivo,-3.6943243,40.3959229
1507,2017-01-19 20:00:00,Despejado,Caida,Leve,CIUDAD LINEAL                 ,CALLE DE JOSE SILVA - CALLE DE TORRELAGUNA Madrid,Tarde,2017-01-19,Laborable,-3.6567193,40.4556123
1508,2017-01-19 20:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE MANUEL AZAÑA - CARRETERA A LA ESTACION DE HORTALEZA Madrid,Tarde,2017-01-19,Laborable,-3.6506713,40.4813028
1509,2017-01-20 14:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE JOAQUIN COSTA NUM                                                                           9 Madrid,Tarde,2017-01-20,Laborable,-3.6893584,40.4463167
1510,2017-01-20 20:00:00,Despejado,Colision,Leve,CHAMARTIN                     ,PASEO DE LA CASTELLANA NUM                                                                           244 Madrid,Tarde,2017-01-20,Laborable,-3.6874963,40.4707468
1511,2017-01-21 10:00:00,Despejado,Imprudencia,Leve,CARABANCHEL                   ,CARRIL  ANILLO VERDE CICLISTA KM.                                                                    32000 Madrid,Mañana,2017-01-21,Laborable,-3.764952199999999,40.4006459
1512,2017-01-21 20:00:00,Despejado,Caida,Leve,SALAMANCA                     ,CALLE DE GOYA NUM                                                                                    71 Madrid,Tarde,2017-01-21,Laborable,-3.679259699999999,40.4251892
1513,2017-01-22 22:00:00,Despejado,Caida,Leve,CHAMARTIN                     ,CALLE DE GUTIERREZ SOLANA - PASEO DE LA HABANA Madrid,Noche,2017-01-22,Festivo,-3.6873898,40.4503851
1514,2017-01-24 10:00:00,Despejado,Colision,Leve,RETIRO                        ,CALLE DE O'DONNELL NUM                                                                               44 Madrid,Mañana,2017-01-24,Laborable,-3.6735727,40.421263
1515,2017-01-24 17:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CARRETERA DE RODAJOS Madrid,Tarde,2017-01-24,Laborable,-3.7711595,40.4122529
1516,2017-01-25 16:00:00,Despejado,Caida,Leve,RETIRO                        ,AVENIDA DEL MEDITERRANEO NUM                                                                         16 Madrid,Tarde,2017-01-25,Laborable,-3.6759285,40.40697730000001
1517,2017-01-25 20:00:00,Despejado,Imprudencia,Leve,CENTRO                        ,PLAZA DEL EMPERADOR CARLOS V NUM                                                                     8 Madrid,Tarde,2017-01-25,Laborable,-3.693189,40.4084654
1518,2017-01-26 08:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE MACHUPICHU - CALLE DE JOSE MIGUEL GURIDI Madrid,Mañana,2017-01-26,Laborable,-3.634318999999999,40.46098240000001
1519,2017-01-26 19:00:00,Despejado,Colision,Grave,FUENCARRAL-EL PARDO           ,AVENIDA DEL MONASTERIO DE SILOS - CALLE DEL MONASTERIO DE EL PAULAR Madrid,Tarde,2017-01-26,Laborable,-3.7004962,40.5032491
1520,2017-01-27 08:00:00,Lluvia,Colision,Leve,RETIRO                        ,CALLE DEL DOCTOR ESQUERDO NUM                                                                        114 Madrid,Mañana,2017-01-27,Laborable,-3.670286,40.4086691
1521,2017-01-29 12:00:00,Lluvia,Caida,Leve,RETIRO                        ,PASEO DE VENEZUELA - PASEO DEL FERNAN NUÑEZ Madrid,Mañana,2017-01-29,Festivo,-3.680099299999999,40.41627260000001
1522,2017-01-31 19:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO           ,CALLE DEL MONASTERIO DE ARLANZA NUM                                                                  27 Madrid,Tarde,2017-01-31,Laborable,-3.6935956,40.5109705
1523,2017-01-31 21:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE CEDACEROS NUM                                                                               4 Madrid,Noche,2017-01-31,Laborable,-3.6988173,40.4175103
1524,2017-02-01 14:00:00,Despejado,Caida,Leve,CENTRO                        ,PASEO DEL PRADO NUM                                                                                  6 Madrid,Tarde,2017-02-01,Laborable,-3.6946425,40.416939
1525,2017-02-02 15:00:00,Lluvia,Caida,Leve,ARGANZUELA                    ,AVENIDA DEL PLANETARIO - CALLE DE EROS Madrid,Tarde,2017-02-02,Laborable,-3.6810991,40.3945811
1526,2017-02-02 15:00:00,Lluvia,Caida,Leve,CENTRO                        ,CALLE  MAYOR NUM                                                                                     70 Madrid,Tarde,2017-02-02,Laborable,-3.7103386,40.4156163
1527,2017-02-02 22:00:00,Despejado,Colision,Leve,HORTALEZA                     ,AVENIDA DE LOS ANDES - GLORIETA DE YUCATAN Madrid,Noche,2017-02-02,Laborable,-3.6265291,40.4507415
1528,2017-02-03 00:00:00,Despejado,Colision,Leve,CHAMBERI                      ,CALLE DE BRAVO MURILLO - CALLE DE JOSE ABASCAL Madrid,Noche,2017-02-03,Laborable,-3.7042082,40.4386777
1529,2017-02-03 15:00:00,Lluvia,Colision,Leve,CIUDAD LINEAL                 ,AUTOVIA  M-30 CALZADA 2 - AVENIDA DE AMERICA Madrid,Tarde,2017-02-03,Laborable,-3.7224778,40.4210557
1530,2017-02-03 22:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE SAN BERNARDO NUM                                                                            5 Madrid,Noche,2017-02-03,Laborable,-3.708406399999999,40.4210653
1531,2017-02-04 13:00:00,Lluvia,Caida,Leve,SAN BLAS                      ,AVENIDA DE ARCENTALES NUM                                                                            7 Madrid,Tarde,2017-02-04,Laborable,-3.625966,40.4264676
1532,2017-02-04 20:00:00,Lluvia,Colision,Leve,ARGANZUELA                    ,CALLE DE BUSTAMANTE - PASEO DE LAS DELICIAS Madrid,Tarde,2017-02-04,Laborable,-3.6939624,40.4008493
1533,2017-02-05 12:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA               ,CALLE DEL ALMIRANTE FRANCISCO MORENO NUM                                                             13 Madrid,Mañana,2017-02-05,Festivo,-3.7136347,40.4550893
1534,2017-02-06 19:00:00,Despejado,Colision,Leve,ARGANZUELA                    ,GLORIETA DE EMBAJADORES NUM                                                                          5 Madrid,Tarde,2017-02-06,Laborable,-3.7025434,40.4044291
1535,2017-02-07 09:00:00,Despejado,Caida,Leve,CENTRO                        ,CALLE DE TORIJA - PLAZA DE LA MARINA ESPAÑOLA Madrid,Mañana,2017-02-07,Laborable,-3.7111638,40.4207528
1536,2017-02-07 13:00:00,Despejado,Imprudencia,Leve,CHAMBERI                      ,CALLE DE ZURBARAN - PASEO DE LA CASTELLANA Madrid,Tarde,2017-02-07,Laborable,-3.6893467,40.4293993
1537,2017-02-07 22:00:00,Despejado,Imprudencia,Grave,RETIRO                        ,AVENIDA DE MENENDEZ PELAYO NUM                                                                       32 Madrid,Noche,2017-02-07,Laborable,-3.6802701,40.4056951
